"filename", "language", "Dart", "comment", "blank", "total"
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/api/api_access.dart", "Dart", 1, 0, 1, 2
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/api/api_authentication.dart", "Dart", 79, 2, 9, 90
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/api/api_posts.dart", "Dart", 118, 0, 8, 126
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/api/api_shorts.dart", "Dart", 152, 0, 10, 162
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/api/api_universal.dart", "Dart", 15, 6, 3, 24
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/actions/share_options.dart", "Dart", 31, 0, 4, 35
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/actions/short_creation_actions.dart", "Dart", 14, 0, 3, 17
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/appbar/bottom_nav_bar.dart", "Dart", 39, 0, 5, 44
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/appbar/logo.dart", "Dart", 23, 0, 3, 26
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/appbar/main_appbar.dart", "Dart", 55, 0, 5, 60
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/appbar/menu_bar.dart", "Dart", 90, 0, 8, 98
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/buttons/add_button.dart", "Dart", 52, 0, 5, 57
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/buttons/authentication_buttons.dart", "Dart", 32, 0, 4, 36
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/buttons/buttons.dart", "Dart", 141, 0, 13, 154
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/buttons/vote_button.dart", "Dart", 84, 0, 5, 89
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/feed/creator_info.dart", "Dart", 35, 0, 4, 39
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/feed/draft_view.dart", "Dart", 1, 0, 2, 3
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/feed/get_content.dart", "Dart", 74, 0, 6, 80
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/feed/pack_card.dart", "Dart", 97, 0, 6, 103
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/feed/read_time.dart", "Dart", 22, 0, 3, 25
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/feed/short_card.dart", "Dart", 194, 0, 15, 209
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/input/input_styling.dart", "Dart", 83, 0, 11, 94
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/components/selection/category_bar.dart", "Dart", 41, 0, 5, 46
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/data/authentication_functions.dart", "Dart", 13, 0, 2, 15
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/data/colors.dart", "Dart", 25, 1, 4, 30
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/data/example_data.dart", "Dart", 4, 0, 2, 6
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/data/loading.dart", "Dart", 7, 0, 2, 9
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/data/shadows.dart", "Dart", 15, 0, 3, 18
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/data/text_styles.dart", "Dart", 96, 0, 21, 117
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/generated_plugin_registrant.dart", "Dart", 6, 6, 5, 17
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/main.dart", "Dart", 145, 1, 19, 165
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/routing/routes.dart", "Dart", 1, 0, 1, 2
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/testing/border.dart", "Dart", 19, 0, 4, 23
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/views/authentication_view.dart", "Dart", 241, 0, 17, 258
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/views/bookmark_view.dart", "Dart", 41, 0, 6, 47
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/views/content_feed.dart", "Dart", 127, 0, 11, 138
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/views/create_short.dart", "Dart", 143, 0, 10, 153
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/views/display_pack.dart", "Dart", 79, 0, 5, 84
"/Users/leifetter/Documents/GitHub/lebenswiki_app/lib/views/search_view.dart", "Dart", 140, 0, 13, 153
"Total", "-", 2575, 16, 263, 2854
